Release Date,Season,Episode,Episode Title,Name,Sentence
2014-06-15,Season 4,Episode 10,The Children,fennesz,"in Valyrian* Thank you for seeing me, your grace. My name is Fennesz. I can speak the common tongue if you wish."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,You speak it very well.
2014-06-15,Season 4,Episode 10,The Children,fennesz,"Before you freed me, I belonged to Master Mighdal. I was tutor to his children. I taught them languages and history. They know a great deal about your family because of me. Little Calla is only seven, but she admires you very much."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,I hope I can prove worthy of her admiration. What can I do for you?
2014-06-15,Season 4,Episode 10,The Children,fennesz,"When you took the city, the children begged me not to leave the house. But Master Mighdal and I agreed that I must. So I lost my home. Now I live on the streets."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,I have outfitted mess halls to feed all former slaves and barracks to shelter them.
2014-06-15,Season 4,Episode 10,The Children,fennesz,"I do not mean to offend, your grace. I went to one of these places. The young prey on the old. Take what they want and beat us if we resist."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,"My Unsullied will make them safe again in short order my friend, this I promise you."
2014-06-15,Season 4,Episode 10,The Children,fennesz,"Even if they are safe, who would I be there? What purpose would I serve? With my master, I was a teacher. I had the respect and love of these children."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,What is it that you want from me?
2014-06-15,Season 4,Episode 10,The Children,fennesz,"Your grace, I ask you to let me sell myself back to Master Mighdal."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,"You want to return to a man who owned you, like a goat or a chair?"
2014-06-15,Season 4,Episode 10,The Children,fennesz,"Please, your grace, the young may rejoice in the new world you've built for them. But for those of us too old to change there is only fear and squalor. I am not alone. There are many outside waiting to beg the same-"
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,I did not take this city to preside over the injustice I fought to destroy. I took it to bring people freedom. But freedom means making your own choices. I will allow you to sign a contract with your former master. It may not cover a period lasting longer than a year.
2014-06-15,Season 4,Episode 10,The Children,fennesz,"Thank you, your grace. Thank you."
2014-06-15,Season 4,Episode 10,The Children,barristan,The masters will take advantage of this situation. The men serving them will be slaves in all but name.
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,Approach my friend.
2014-06-15,Season 4,Episode 10,The Children,man,"in Low Valyrian* I do not understand, my queen. I do not understand, my queen."
2014-06-15,Season 4,Episode 10,The Children,missandei,in Low Valyrian* The Queen says you may approach.
2014-06-15,Season 4,Episode 10,The Children,man,"crying, speaking Low Valyrian*"
2014-06-15,Season 4,Episode 10,The Children,missandei,translating* I have brought you. He came from the sky. The black one. The winged shadow. He came from the sky and...
2014-06-15,Season 4,Episode 10,The Children,missandei,translating* My girl. My little girl.
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,What was her name?
2014-06-15,Season 4,Episode 10,The Children,missandei,"Zala, your grace."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,How old was she?
2014-06-15,Season 4,Episode 10,The Children,missandei,Three.
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,Three. *in Valyrian* And still no word on Drogon?
2014-06-15,Season 4,Episode 10,The Children,grey worm,"in Valyrian* Sailors saw him flying over the Black Cliffs three days ago, my queen. Nothing since then."
2014-06-15,Season 4,Episode 10,The Children,daenerys targaryen,in Valyrian* Meet me in the catacombs.
2014-06-15,Season 4,Episode 10,The Children,aemon,"They came to us from White Harbor and Barrowton, from Fairmarket and King's Landing, from north and south, from east and west. They died protecting men, women, and children who will never know their names. It is for us to remember them. Our brothers, we shall never see their like again."
2014-06-15,Season 4,Episode 10,The Children,all together,And now their watch is ended.
2014-06-15,Season 4,Episode 10,The Children,aemon,And now their watch is ended.
2014-06-15,Season 4,Episode 10,The Children,tormund,Your old blind man patched me up. Why?
2014-06-15,Season 4,Episode 10,The Children,jon snow,"He's sworn to treat all wounded men, friend or foe."
2014-06-15,Season 4,Episode 10,The Children,tormund,You want me alive so you can torture me?
2014-06-15,Season 4,Episode 10,The Children,jon snow,No one's going to torture you.
2014-06-15,Season 4,Episode 10,The Children,tormund,So how do we die? Hanging? Beheading? Drop us from the top of the wall?
2014-06-15,Season 4,Episode 10,The Children,jon snow,I don't know what happens to the prisoners.
2014-06-15,Season 4,Episode 10,The Children,tormund,Who decides?
2014-06-15,Season 4,Episode 10,The Children,jon snow,I suppose Stannis does.
2014-06-15,Season 4,Episode 10,The Children,tormund,He your king now?
2014-06-15,Season 4,Episode 10,The Children,jon snow,I don't have a king.
2014-06-15,Season 4,Episode 10,The Children,tormund,"You spent too much time with us, Jon Snow. You can never be a kneeler again."
2014-06-15,Season 4,Episode 10,The Children,jon snow,We're gonna burn the bodies of your dead. Do you want to say any words over them?
2014-06-15,Season 4,Episode 10,The Children,tormund,Words? What kind of words?
2014-06-15,Season 4,Episode 10,The Children,jon snow,Funeral words. I don't know how the Free Folk do it.
2014-06-15,Season 4,Episode 10,The Children,tormund,Do what?
2014-06-15,Season 4,Episode 10,The Children,jon snow,Say farewell.
2014-06-15,Season 4,Episode 10,The Children,tormund,"The dead can't hear us, boy."
2014-06-15,Season 4,Episode 10,The Children,tormund,Snow. Did you love her? She loved you.
2014-06-15,Season 4,Episode 10,The Children,jon snow,She told you?
2014-06-15,Season 4,Episode 10,The Children,tormund,No. All she ever talked about was killing you. That's how I know. She belongs in the North. The real North. You understand me?
2014-06-15,Season 4,Episode 10,The Children,meera,"We can stop, we can rest."
2014-06-15,Season 4,Episode 10,The Children,jojen,We'll rest with the three-eyed raven.
2014-06-15,Season 4,Episode 10,The Children,meera,We're not going to make it.
2014-06-15,Season 4,Episode 10,The Children,jojen,We're already here.
2014-06-15,Season 4,Episode 10,The Children,bran stark,"Jojen. Jojen! Look, Jojen, look."
2014-06-15,Season 4,Episode 10,The Children,meera,JOJEN! Hold on!
2014-06-15,Season 4,Episode 10,The Children,bran stark,Help them! Now!
2014-06-15,Season 4,Episode 10,The Children,meera,Hold on to me!
2014-06-15,Season 4,Episode 10,The Children,hodor,Hodor...
2014-06-15,Season 4,Episode 10,The Children,bran stark,Help them!
2014-06-15,Season 4,Episode 10,The Children,jojen,"Bran! Save yourself, now!"
2014-06-15,Season 4,Episode 10,The Children,girl,"Come with me, Brandon Stark!"
2014-06-15,Season 4,Episode 10,The Children,girl,"He is lost. Come with me, or die with him."
2014-06-15,Season 4,Episode 10,The Children,jojen,Go with them.
2014-06-15,Season 4,Episode 10,The Children,girl,They cannot follow us. The power that moves them is powerless here.
2014-06-15,Season 4,Episode 10,The Children,bran stark,Who are you?
2014-06-15,Season 4,Episode 10,The Children,girl,"The First Men called us The Children, but we were born long before them. Come, he waits for you."
2014-06-15,Season 4,Episode 10,The Children,bran stark,You're the three-eyed raven.
2014-06-15,Season 4,Episode 10,The Children,old man,"I have been many things. Now, I am what you see."
2014-06-15,Season 4,Episode 10,The Children,meera,"My brother, he led us to you, and now he…"
2014-06-15,Season 4,Episode 10,The Children,old man,"He knew what would happen. From the moment he left, he knew, and he went anyway."
2014-06-15,Season 4,Episode 10,The Children,meera,How do you know?
2014-06-15,Season 4,Episode 10,The Children,old man,"I've been watching you. All of you, all of your lives, with a thousand eyes and one. Now you've come to me at last, Brandon Stark, though the hour is late."
2014-06-15,Season 4,Episode 10,The Children,bran stark,I didn't want anyone to die for me.
2014-06-15,Season 4,Episode 10,The Children,old man,He died so that you could find what you have lost.
2014-06-15,Season 4,Episode 10,The Children,bran stark,You're going to help me walk again?
2014-06-15,Season 4,Episode 10,The Children,old man,You'll never walk again. But you will fly.
2014-06-15,Season 4,Episode 10,The Children,brienne,Podrick. Podrick! Where are the horses?
2014-06-15,Season 4,Episode 10,The Children,podrick,I hobbled them last night.
2014-06-15,Season 4,Episode 10,The Children,brienne,What sort of hobble?
2014-06-15,Season 4,Episode 10,The Children,podrick,"A figure-eight, like you taught me."
2014-06-15,Season 4,Episode 10,The Children,brienne,If you did it like I taught you then the horses would be here.
2014-06-15,Season 4,Episode 10,The Children,podrick,"Thieves, maybe?"
2014-06-15,Season 4,Episode 10,The Children,brienne,It's at least thirty miles to the Eyrie from here. You're carrying the saddle bags.
2014-06-15,Season 4,Episode 10,The Children,arya stark,"People coming. You can shit later, there's people coming!"
2014-06-15,Season 4,Episode 10,The Children,brienne,Morning!
2014-06-15,Season 4,Episode 10,The Children,arya stark,Morning.
2014-06-15,Season 4,Episode 10,The Children,brienne,I like your sword. Are we getting close to the bloody gate?
2014-06-15,Season 4,Episode 10,The Children,arya stark,About ten more miles.
2014-06-15,Season 4,Episode 10,The Children,brienne,Did you hear that Podrick? Only about ten more miles to the Bloody Gate.
2014-06-15,Season 4,Episode 10,The Children,arya stark,Are you a knight?
2014-06-15,Season 4,Episode 10,The Children,brienne,No.
2014-06-15,Season 4,Episode 10,The Children,arya stark,But you know how to use that sword.
2014-06-15,Season 4,Episode 10,The Children,brienne,I do.
2014-06-15,Season 4,Episode 10,The Children,arya stark,Does it have a name?
2014-06-15,Season 4,Episode 10,The Children,brienne,Oathkeeper.”
2014-06-15,Season 4,Episode 10,The Children,arya stark,Mine's “Needle.”
2014-06-15,Season 4,Episode 10,The Children,brienne,Good name.
2014-06-15,Season 4,Episode 10,The Children,arya stark,Who taught you how to fight?
2014-06-15,Season 4,Episode 10,The Children,brienne,My father.
2014-06-15,Season 4,Episode 10,The Children,arya stark,Mine never wanted to. Said fighting was for boys.
2014-06-15,Season 4,Episode 10,The Children,brienne,"Mine said the same. But I kept fighting the boys anyway. Kept losing. Finally my father said, “If you're going to do it, you might as well do it right.”"
2014-06-15,Season 4,Episode 10,The Children,brienne,"Seven blessings. I'm Brienne of Tarth, this is Podrick Payne."
2014-06-15,Season 4,Episode 10,The Children,sandor clegane,You want something?
2014-06-15,Season 4,Episode 10,The Children,podrick,That's Sandor Clegane- the Hound.
2014-06-15,Season 4,Episode 10,The Children,brienne,You're Arya Stark.
2014-06-15,Season 4,Episode 10,The Children,sandor clegane,I asked if you wanted something.
2014-06-15,Season 4,Episode 10,The Children,brienne,I swore to your mother I would bring you home to her.
2014-06-15,Season 4,Episode 10,The Children,arya stark,My mother's dead.
2014-06-15,Season 4,Episode 10,The Children,brienne,I know. I wish I couldo ve been there to protect her.
2014-06-15,Season 4,Episode 10,The Children,arya stark,You're not a northerner.
2014-06-15,Season 4,Episode 10,The Children,brienne,"I know, but I swore a sacred vow to protect her."
2014-06-15,Season 4,Episode 10,The Children,arya stark,Why didn't you?
2014-06-15,Season 4,Episode 10,The Children,brienne,She commanded me to bring Jaime Lannister back to King's Landing.
2014-06-15,Season 4,Episode 10,The Children,sandor clegane,You're paid by the Lannisters. You're here for the bounty on me.
2014-06-15,Season 4,Episode 10,The Children,brienne,I'm not paid by the Lannisters.
2014-06-15,Season 4,Episode 10,The Children,sandor clegane,"No? Fancy sword you've got there. Where'd you get it? I've been looking at Lannister gold all my life. Go on, Brienne of fucking Tarth, tell me that's not Lannister gold."
2014-06-15,Season 4,Episode 10,The Children,brienne,Jaime Lannister gave me this sword.
2014-06-15,Season 4,Episode 10,The Children,arya stark,The Bloody Gate's ten miles.
2014-06-15,Season 4,Episode 10,The Children,brienne,I swore to your mother by the Old Gods and the New -
2014-06-15,Season 4,Episode 10,The Children,arya stark,I don't care what you swore!
2014-06-15,Season 4,Episode 10,The Children,brienne,Arya!
2014-06-15,Season 4,Episode 10,The Children,sandor clegane,You heard the girl! She's not coming with you.
2014-06-15,Season 4,Episode 10,The Children,brienne,She is.
