Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-01,Season 2,Episode 1,The North Remembers,shae,I love the stink. I love the noise. Cities make me want to fuck.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,And so did the country.
2012-04-01,Season 2,Episode 1,The North Remembers,shae,This is where I belong.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes, well, you need to be careful. No one can know you're here."
2012-04-01,Season 2,Episode 1,The North Remembers,shae,No one will know.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"You can't trust anyone in King's Landing. They're all liars; good liars, bad liars, one or two great liars."
2012-04-01,Season 2,Episode 1,The North Remembers,shae,What about you?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Me? I'm not from here. I'm a slave to the truth.
2012-04-01,Season 2,Episode 1,The North Remembers,shae,Truth? You are the biggest little liar I have ever met.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Why do you think I am so little? I'm being, , crushed beneath the weight of all that truth."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Ned Stark actually slept on this, as if the poor man didn't suffer enough. One of the many changes we'll have to make around here."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Lord Baelish.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Your Grace.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I wonder if I might ask you for a favor.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"Of course, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Ned Stark's youngest daughter Arya... we can't seem to locate her.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"If she's escaped the capital, Winterfell seems the logical destination."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And yet my friends in the North report no sign of her.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Curious.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"If we choose to negotiate with the Starks, the girl has some value. Whoever finds her, well, you know what they say about Lannisters and debts."
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"Well, you could ask Varys where she is. He'll have an answer for you. Whether you believe it,,, Myself, I have always had a hard time trusting eunuchs. Who knows what they want?"
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"A mockingbird. . You created your own Sigil, didn't you?"
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Yes.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Appropriate for a self-made man with so many songs to sing.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,I'm glad you like it. Some people are fortunate enough to be born into the right family. Others have to find their own way.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"I heard a song once about a boy of modest means who found his way into the home of a very prominent family. He loved the eldest daughter. Sadly, she had eyes for another."
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"When boys and girls live in the same home, awkward situations can arise. Sometimes, I've heard, even brothers and sisters develop certain affections. And when these affections become common knowledge, well, that is an awkward situation, indeed. Especially in a prominent family. But prominent families often forget a simple truth, I've found."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And which truth is that?
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Knowledge is power.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Seize him. . Cut his throat. . Stop. Wait. I've changed my mind. Let him go. . Step back three paces. Turn around. Close your eyes. . Power is power. Do see if you can take some time away from your coins and your whores to locate the Stark girl for me. I would very much appreciate it.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You're Ser Alton Lannister?
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"I am, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"I offer your cousins peace if they meet my terms. First, your family must release my sisters. Second, my father's bones must be returned to us so he may rest beside his brother and sister in the crypts beneath Winterfell. And the remains of all those who died in his service must also be returned. Their families can honor them with proper funerals."
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"An honorable request, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Third... Joffrey and the Queen Regent must renounce all claim to dominion of the North. From this time, till the end of time, we are a free and independent kingdom."
2012-04-01,Season 2,Episode 1,The North Remembers,ser rodrik,The King in the North.
2012-04-01,Season 2,Episode 1,The North Remembers,others at table,King in the North.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Neither Joffrey nor any of his men shall set foot in our lands again. If he disregards this command, he shall suffer the same fate as my father, only I don't need a servant to do my beheading for me."
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"These are... Your Grace, these are..."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"These are my terms. If the Queen Regent and her son meet them, I'll give them peace. If not, I will litter the south with Lannister dead."
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"King Joffrey is a Baratheon, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Oh, is he? You'll ride at daybreak, Ser Alton. That will be all for tonight."
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"A word, Your Grace?"
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You don't have to call me ‘Your Grace' when no one's around.
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,It's not so bad once you get used to it.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I'm glad someone's gotten used to it.
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"The Lannisters are going to reject your terms, you know?"
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Of course they are.
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"We can fight them in the fields as long as you like, but we won't beat them until you take King's Landing. And we can't take King's Landing without ships. My father has ships and men who know how to sail them."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Men who fought my father.
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"Men who fought King Robert to free themselves from the yoke of the South, just like you're doing now. I'm his only living son. He'll listen to me. I know he will. I'm not a Stark. I know that. But your father raised me to be an honorable man. We can avenge him together."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,You don't want Balon Greyjoy for an ally.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I need his ships. They say he has 200.
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,They say a million rats live in the sewers of King's Landing. Shall we rally them to fight for us?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I understand you don't trust Lord Greyjoy.
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I don't trust Lord Greyjoy because he is not trustworthy. Your father had to go to war to end his rebellion.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Yes. And now I'm the one rebelling against the throne. Before me, it was father. You married one rebel and mothered another."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,"I mothered more than just rebels, a fact you seem to have forgotten."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"If I trade the Kingslayer for two girls, my bannermen will string me up by my feet."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,"You want to leave Sansa in the Queen's hands? And Arya, I haven't heard a word about Arya. What are we fighting for if not for them?"
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,It's more complicated than that! You know it is.
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,It's time for me to go home. I haven't seen Bran or Rickon in months.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You can't go to Winterfell.
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I beg your pardon?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"I'll send Rodrik to watch over the boys, ‘cause tomorrow, you'll ride south to the Stormlands."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,Why in the name of all the Gods -
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Because I need you to negotiate with Renly Baratheon. He's rallied an army of 100,000. You know him. You know his family."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I haven't seen Renly Baratheon since he was a boy. You have a hundred other lords -
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Which of these lords do I trust more than you? If Renly sides with us, we'll outnumber them two to one. When they feel the jaws beginning to shut, they'll sue for peace. We'll get the girls back. Then we'll all go home for good."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I will ride at first light.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"We will all be together again soon, I promise."
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,You've done so well. Your father would be proud.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Give Lord Renly my regards.
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,King Renly. There's a king in every corner now.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What is all this?
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Returning this room to its proper appearance. Say what you will about the Targaryens, they were conquerors. That is a seat for a conqueror. It needs a room to match it, not vines and flowers."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,We can't find Arya Stark.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"With luck, she's dead in a ditch somewhere."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Perhaps. But if not, we need her. They'll never give Jaime back to us for Sansa alone."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,I think they might. They're weak. They put too much value on their women. .
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,We need to set our armies to the task of finding her. Send out as many men as we can. I'm sure if you asked grandfather -
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,The King does not ask; He commands. And my grandfather's stupidity in the field of battle is the reason Robb Stark has Uncle Jaime in the first place.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,His life is in danger.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,We're at war. All our lives are in danger. I heard a disgusting lie about Uncle Jaime. And you.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Our enemies will say anything to weaken your claim to the throne.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,It's not a claim. The throne is mine.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Of course it is. No one believes this foul gossip -
